,Date,Adj Close,Delta,Extremes
42,2001-04-23,7.230437,-1.272052517362713,0
43,2001-04-24,7.165946,-0.8919377902054924,0
44,2001-04-25,7.237608,1.0000354454247895,0
45,2001-04-26,7.230437,-0.09907969594373713,0
46,2001-04-27,7.216109,-0.19816229641444766,0
47,2001-04-30,7.165946,-0.6951530249889574,0
48,2001-05-01,7.187444,0.3000022606924507,0
49,2001-05-02,7.19461,0.09970164637108524,0
50,2001-05-03,7.151614,-0.5976140471825379,0
51,2001-05-04,7.19461,0.6012069443345179,0
52,2001-05-07,7.208946,0.1992602795704024,0
53,2001-05-08,7.251938,0.596370121235475,0
54,2001-05-09,7.2806,0.3952322813570627,0
55,2001-05-10,7.330762,0.6889816773342893,0
56,2001-05-11,7.259105,-0.9774836504036019,0
57,2001-05-14,7.251938,-0.09873117967021999,0
58,2001-05-15,7.309264,0.7904921415489178,0
59,2001-05-16,7.352262,0.5882671634243868,0
60,2001-05-17,7.466915,1.559424840953717,0
61,2001-05-18,7.495581,0.38390687452581707,0
63,2001-05-22,7.56724,0.9560166183248552,0
64,2001-05-23,7.552907,-0.1894085558274841,0
65,2001-05-24,7.545743,-0.09485089648264426,0
66,2001-05-25,7.466915,-1.044668497191061,0
67,2001-05-28,7.502742,0.4798099348927822,0
68,2001-05-29,7.474084,-0.3819670195243177,0
69,2001-05-30,7.359427,-1.5340608962917759,0
70,2001-05-31,7.416757,0.7790008651488687,0
71,2001-06-01,7.466915,0.6762794035182843,0
72,2001-06-04,7.524243,0.767760179404748,0
73,2001-06-05,7.538577,0.1905042141780887,0
74,2001-06-06,7.466915,-0.9506038075886191,0
75,2001-06-07,7.466915,0.0,0
76,2001-06-08,7.431085,-0.4798501121279645,0
77,2001-06-11,7.373756,-0.7714754978579869,0
78,2001-06-12,7.402423,0.3887706617902675,0
79,2001-06-13,7.337929,-0.8712552633104029,0
80,2001-06-14,7.266271,-0.9765425639850185,0
81,2001-06-15,7.144447,-1.6765683525979045,0
82,2001-06-18,7.05846,-1.2035501138156703,0
83,2001-06-19,7.044124,-0.20310379317868382,0
84,2001-06-20,7.029794,-0.20343196684215348,0
85,2001-06-21,7.087122,0.8155004257592762,0
86,2001-06-22,7.094288,0.10111297646632561,0
87,2001-06-25,7.079179,-0.21297415610981424,0
88,2001-06-26,6.964068,-1.6260501394300064,0
89,2001-06-27,6.892127,-1.033031268505704,0
90,2001-06-28,6.942485,0.7306597803551681,0
91,2001-06-29,7.071984,1.865311916410335,0
93,2001-07-03,7.100762,0.40692965368699885,0
94,2001-07-04,7.093569,-0.10129898734811849,0
95,2001-07-05,7.043209,-0.7099388192318918,0
96,2001-07-06,6.949684,-1.327874836597915,0
97,2001-07-09,6.985652,0.5175487115673109,0
98,2001-07-10,6.956875,-0.4119443682565325,0
99,2001-07-11,6.935293,-0.31022549636151914,0
100,2001-07-12,7.050399,1.6597135838384902,0
101,2001-07-13,7.100762,0.7143283663803983,0
102,2001-07-16,7.050399,-0.7092619073840236,0
103,2001-07-17,7.050399,0.0,0
104,2001-07-18,7.014431,-0.5101555245313004,0
105,2001-07-19,6.978459,-0.5128284817400031,0
106,2001-07-20,7.014431,0.5154719688114542,0
107,2001-07-23,7.014431,0.0,0
108,2001-07-24,6.978459,-0.5128284817400031,0
109,2001-07-25,7.050399,1.030886618378064,0
110,2001-07-26,7.043209,-0.10198004396630014,0
111,2001-07-27,7.071984,0.40854956881159643,0
112,2001-07-30,7.064791,-0.10171120296652261,0
113,2001-07-31,7.122344,0.8146454721732095,0
114,2001-08-01,7.129539,0.10102011360305378,0
115,2001-08-02,7.165512,0.5045627774811158,0
116,2001-08-03,7.158317,-0.10041152676876959,0
118,2001-08-07,7.158317,0.0,0
119,2001-08-08,7.071984,-1.2060516459385726,0
120,2001-08-09,7.107957,0.5086691372604952,0
121,2001-08-10,7.086375,-0.30363154982506996,0
122,2001-08-13,7.050399,-0.5076784674816203,0
123,2001-08-14,7.021624,-0.4081329297816982,0
124,2001-08-15,6.978459,-0.6147438256448953,0
125,2001-08-16,6.985652,0.10307433202659794,0
126,2001-08-17,6.942485,-0.617938024968899,0
127,2001-08-20,6.956875,0.20727448456857406,0
128,2001-08-21,6.906518,-0.72384511724014,0
129,2001-08-22,7.000041,1.3541266380540853,0
130,2001-08-23,7.021624,0.3083267655146546,0
131,2001-08-24,7.107957,1.2295303764485221,0
132,2001-08-27,7.138172,0.42508698350313745,0
133,2001-08-28,7.021624,-1.6327429487549456,0
134,2001-08-29,6.964068,-0.8196964121120689,0
135,2001-08-30,6.892127,-1.033031268505704,0
136,2001-08-31,6.913715,0.31322696172022796,0
138,2001-09-04,6.949684,0.5202557525151179,0
139,2001-09-05,6.928099,-0.3105896613428877,0
140,2001-09-06,6.906518,-0.31149959029164287,0
141,2001-09-07,6.856155,-0.729209711753447,0
142,2001-09-10,6.834572,-0.31479743383865405,0
145,2001-09-13,6.633131,-2.947382806121583,1
146,2001-09-14,6.438887,-2.9283908308157853,1
147,2001-09-17,6.438887,0.0,0
148,2001-09-18,6.352555,-1.3407907298264516,0
149,2001-09-19,6.244643,-1.698718074853343,0
150,2001-09-20,6.107949,-2.188980218725079,1
151,2001-09-21,6.028815,-1.2955903855778728,0
152,2001-09-24,6.172205,2.3784110144365043,1
153,2001-09-25,6.24448,1.1709753645577279,0
154,2001-09-26,6.186657,-0.9259858306856609,0
155,2001-09-27,6.164976,-0.35044774585046595,0
156,2001-09-28,6.381799,3.517012880504316,1
157,2001-10-01,6.35289,-0.4529913900453404,0
158,2001-10-02,6.360116,0.1137435088597361,0
159,2001-10-03,6.482982,1.9318201114570892,0
160,2001-10-04,6.482982,0.0,0
161,2001-10-05,6.403482,-1.2262875324966112,0
163,2001-10-09,6.381799,-0.3386126485559004,0
164,2001-10-10,6.482982,1.5854933695028595,0
165,2001-10-11,6.555258,1.114857329543726,0
166,2001-10-12,6.511891,-0.6615605365952024,0
167,2001-10-15,6.475756,-0.5549079368804037,0
168,2001-10-16,6.533575,0.8928532823040319,0
169,2001-10-17,6.49021,-0.6637254489310929,0
170,2001-10-18,6.374573,-1.7817143050841255,0
171,2001-10-19,6.389028,0.22676028653213143,0
172,2001-10-22,6.381799,-0.11314710156223619,0
173,2001-10-23,6.41071,0.4530227291708797,0
174,2001-10-24,6.374573,-0.5636973127781492,0
175,2001-10-25,6.367343,-0.11341936157919673,0
176,2001-10-26,6.533575,2.610696486744941,1
177,2001-10-29,6.41071,-1.8805171747473628,0
178,2001-10-30,6.331208,-1.2401434474496544,0
179,2001-10-31,6.403482,1.1415515017039428,0
180,2001-11-01,6.4613,0.9029150078035552,0
181,2001-11-02,6.511891,0.7829848482503633,0
182,2001-11-05,6.605846,1.4428220619786072,0
183,2001-11-06,6.620304,0.21886674318475338,0
184,2001-11-07,6.68535,0.9825228569564134,0
185,2001-11-08,6.663667,-0.3243360482248417,0
186,2001-11-09,6.757622,1.4099594112370761,0
187,2001-11-12,6.757622,0.0,0
188,2001-11-13,6.85881,1.4973906501429128,0
189,2001-11-14,6.902173,0.6322233740255272,0
190,2001-11-15,6.786535,-1.6753854184761896,0
191,2001-11-16,6.837127,0.7454761524106185,0
192,2001-11-19,6.938309,1.4798906031729488,0
193,2001-11-20,6.909401,-0.4166433060274539,0
194,2001-11-21,6.829898,-1.1506496728153408,0
195,2001-11-22,6.894944,0.95237147026207,0
196,2001-11-23,6.902173,0.10484494145276012,0
197,2001-11-26,6.974447,1.0471195085953262,0
198,2001-11-27,7.017811,0.6217553879182164,0
199,2001-11-28,6.880494,-1.9566927635982267,0
200,2001-11-29,6.931082,0.7352379058829249,0
201,2001-11-30,6.916627,-0.20855329658486058,0
202,2001-12-03,6.85881,-0.8359132276469441,0
203,2001-12-04,6.959992,1.47521217237392,0
204,2001-12-05,7.111768,2.180692161715127,1
205,2001-12-06,7.111768,0.0,0
206,2001-12-07,7.111768,0.0,0
207,2001-12-10,7.032266,-1.1178936095778116,0
208,2001-12-11,7.003354,-0.4111334810145129,0
209,2001-12-12,7.053947,0.7224110047842807,0
210,2001-12-13,6.923853,-1.8442724335751277,0
211,2001-12-14,6.902173,-0.31312045475257666,0
212,2001-12-17,6.988899,1.2565028433798984,0
213,2001-12-18,7.053947,0.9307331526754069,0
214,2001-12-19,6.996122,-0.8197538200953344,0
215,2001-12-20,6.916627,-1.1362723520258746,0
216,2001-12-21,6.981674,0.9404439476062516,0
217,2001-12-24,7.044841,0.9047543612033443,0
220,2001-12-27,7.088514,0.6199288245114414,0
221,2001-12-28,7.154009,0.9239595209941084,0
222,2001-12-31,7.139455,-0.2034383797951666,0
224,2002-01-02,7.132179,-0.10191254094325211,0
225,2002-01-03,7.263176,1.8367037619218447,0
226,2002-01-04,7.306842,0.6011970520885077,0
227,2002-01-07,7.350509,0.5976179586201552,0
228,2002-01-08,7.24862,-1.3861489047901294,0
229,2002-01-09,7.226789,-0.30117456840060197,0
230,2002-01-10,7.168567,-0.8056413436174734,0
231,2002-01-11,7.132179,-0.5076049369420769,0
232,2002-01-14,7.066679,-0.9183729124016673,0
233,2002-01-15,7.059402,-0.10297623537165496,0
234,2002-01-16,7.03757,-0.30926132270128176,0
235,2002-01-17,7.059402,0.31022071538898716,0
236,2002-01-18,7.03757,-0.30926132270128176,0
237,2002-01-21,7.02301,-0.20688959399337362,0
238,2002-01-22,6.964791,-0.8289750406164913,0
239,2002-01-23,7.044841,1.1493525074908917,0
240,2002-01-24,7.103067,0.8265055236874805,0
241,2002-01-25,7.132179,0.4098511248732355,0
242,2002-01-28,7.088514,-0.6122252400002838,0
243,2002-01-29,6.986621,-1.4374380864592997,0
244,2002-01-30,6.986621,0.0,0
245,2002-01-31,7.081235,1.3542168667800927,0
246,2002-02-01,7.139455,0.822172968415813,0
247,2002-02-04,7.008454,-1.8348879571339756,0
248,2002-02-05,6.942956,-0.9345570364020469,0
249,2002-02-06,6.918209,-0.35643319646559235,0
250,2002-02-07,6.918209,0.0,0
251,2002-02-08,6.963333,0.6522497368900012,0
252,2002-02-11,7.030293,0.9616084711157703,0
253,2002-02-12,6.956059,-1.0559161616734976,0
254,2002-02-13,6.957516,0.020945768286327986,0
255,2002-02-14,6.921123,-0.5230746145607188,0
256,2002-02-15,6.89929,-0.31545458735526,0
257,2002-02-18,6.921123,0.31645285239495646,0
258,2002-02-19,6.833793,-1.261789452376438,0
259,2002-02-20,6.833793,0.0,0
260,2002-02-21,6.833793,0.0,0
261,2002-02-22,6.841069,0.10647088666572224,0
262,2002-02-25,6.935678,1.382956377139306,0
263,2002-02-26,7.001183,0.9444642614608108,0
264,2002-02-27,7.081235,1.143406764256844,0
265,2002-02-28,7.066679,-0.20555736393440804,0
266,2002-03-01,7.132179,0.926885174775876,0
267,2002-03-04,7.277732,2.0407928628824443,0
268,2002-03-05,7.255899,-0.2999973068532888,0
269,2002-03-06,7.328675,1.0029908078929886,0
270,2002-03-07,7.35779,0.3972750872429191,0
271,2002-03-08,7.299566,-0.7913245689262559,0
272,2002-03-11,7.306842,0.099677158888613,0
273,2002-03-12,7.270456,-0.49797162714069043,0
274,2002-03-13,7.219512,-0.700698828244065,0
275,2002-03-14,7.24862,0.40318514603202976,0
276,2002-03-15,7.285012,0.5020541841067707,0
277,2002-03-18,7.321402,0.4995187379238349,0
278,2002-03-19,7.328675,0.09933889711287047,0
279,2002-03-20,7.305387,-0.3177654896690053,0
280,2002-03-21,7.24862,-0.7770567117115054,0
281,2002-03-22,7.204956,-0.6023767282599958,0
282,2002-03-25,7.139455,-0.9091103401603042,0
283,2002-03-26,7.151586,0.1699149304813899,0
284,2002-03-27,7.218802,0.9398754346238745,0
285,2002-03-28,7.277257,0.8097604006869766,0
287,2002-04-01,7.335709,0.8032147277470062,0
288,2002-04-02,7.284564,-0.6972059551435315,0
289,2002-04-03,7.218802,-0.9027582158657599,0
290,2002-04-04,7.138432,-1.1133426294279891,0
291,2002-04-05,7.131127,-0.1023333975864682,0
292,2002-04-08,7.109207,-0.307384793455517,0
293,2002-04-09,7.072673,-0.5138969789457477,0
294,2002-04-10,7.131127,0.8264767790056211,0
295,2002-04-11,7.065368,-0.9221403573376256,0
296,2002-04-12,7.079983,0.20685405204654653,0
297,2002-04-15,7.131127,0.7223746158712507,0
298,2002-04-16,7.189577,0.8196460391183562,0
299,2002-04-17,7.218802,0.4064912302907428,0
300,2002-04-18,7.167662,-0.7084277972993328,0
301,2002-04-19,7.248032,1.1212861320748702,0
302,2002-04-22,7.174963,-1.00812192882151,0
303,2002-04-23,7.087286,-1.2219853956041338,0
304,2002-04-24,7.065368,-0.30925801498626465,0
305,2002-04-25,7.058064,-0.10337748861772551,0
306,2002-04-26,6.992306,-0.9316719145646704,0
307,2002-04-29,6.948464,-0.6270034520800393,0
308,2002-04-30,7.006914,0.8411931039723264,0
309,2002-05-01,7.028838,0.312890953135721,0
310,2002-05-02,7.050753,0.3117869553971781,0
311,2002-05-03,7.050753,0.0,0
312,2002-05-06,6.977691,-1.0362297473759212,0
313,2002-05-07,6.904629,-1.047079900786667,0
314,2002-05-08,7.043446,2.0104918019491045,0
315,2002-05-09,7.028838,-0.20739848080044845,0
316,2002-05-10,6.963075,-0.9356169540399204,0
317,2002-05-13,6.986461,0.3358573618695814,0
318,2002-05-14,7.058064,1.024882268719451,0
319,2002-05-15,7.058064,0.0,0
320,2002-05-16,7.087286,0.4140228821954556,0
321,2002-05-17,7.065368,-0.30925801498626465,0
323,2002-05-21,7.014221,-0.7239113376684735,0
324,2002-05-22,6.970383,-0.6249874362384653,0
325,2002-05-23,7.050753,1.1530212902217893,0
326,2002-05-24,6.99961,-0.7253551500102273,0
327,2002-05-27,6.992306,-0.10434867085451238,0
328,2002-05-28,6.955776,-0.5224313695653473,0
329,2002-05-29,6.91924,-0.5252613080122175,0
330,2002-05-30,6.926543,0.10554627386821953,0
331,2002-05-31,6.970383,0.632927565742396,0
332,2002-06-03,6.904629,-0.9433341037357644,0
333,2002-06-04,6.868093,-0.5291522542340783,0
334,2002-06-05,6.853481,-0.21275192400568285,0
335,2002-06-06,6.802333,-0.7463068767535856,0
336,2002-06-07,6.802333,0.0,0
337,2002-06-10,6.802333,0.0,0
338,2002-06-11,6.714659,-1.2888813293909576,0
339,2002-06-12,6.663511,-0.7617363741032928,0
340,2002-06-13,6.634284,-0.43861261728238565,0
341,2002-06-14,6.612365,-0.33038983558738916,0
342,2002-06-17,6.707349,1.4364603284906412,0
343,2002-06-18,6.714659,0.1089849357771658,0
344,2002-06-19,6.641592,-1.0881714171933377,0
345,2002-06-20,6.60506,-0.5500488437109692,0
346,2002-06-21,6.495462,-1.659303624796748,0
347,2002-06-24,6.487682,-0.11977592971830879,0
348,2002-06-25,6.465666,-0.3393507881551639,0
349,2002-06-26,6.414296,-0.794504386709729,0
350,2002-06-27,6.450991,0.5720814879762319,0
351,2002-06-28,6.546395,1.4789045590049694,0
353,2002-07-02,6.355582,-2.9147798139281287,1
354,2002-07-03,6.399618,0.6928712429483277,0
355,2002-07-04,6.43631,0.5733467216324397,0
356,2002-07-05,6.524379,1.3683150749420079,0
357,2002-07-08,6.487682,-0.562459660911779,0
358,2002-07-09,6.428972,-0.9049457109642625,0
359,2002-07-10,6.311548,-1.826481745448569,0
360,2002-07-11,6.230816,-1.279115678118906,0
361,2002-07-12,6.208801,-0.3533245083789936,0
362,2002-07-15,6.120734,-1.4184220109486607,0
363,2002-07-16,6.106056,-0.23980784004009928,0
364,2002-07-17,6.091377,-0.24040067762234918,0
365,2002-07-18,6.157428,1.084336103314583,0
366,2002-07-19,5.944598,-3.456475658343066,1
367,2002-07-22,5.783139,-2.7160625495618005,1
368,2002-07-23,5.607003,-3.045681592643727,1
369,2002-07-24,5.797818,3.4031549474826503,1
370,2002-07-25,5.702409,-1.6456018453839025,0
371,2002-07-26,5.775797,1.286964859939011,0
372,2002-07-29,5.944598,2.9225577006948167,1
373,2002-07-30,5.966612,0.37031940595477664,0
374,2002-07-31,6.047343,1.3530459161748765,0
375,2002-08-01,6.003312,-0.7281048883782429,0
376,2002-08-02,5.944598,-0.9780267958753461,0
378,2002-08-06,5.966612,0.37031940595477664,0
379,2002-08-07,5.907901,-0.9839922555714993,0
380,2002-08-08,6.040005,2.236056426808777,1
381,2002-08-09,6.106056,1.0935586973851819,0
382,2002-08-12,6.062022,-0.721152901316331,0
383,2002-08-13,5.981294,-1.331700874724633,0
384,2002-08-14,5.966612,-0.2454652789179152,0
385,2002-08-15,6.010648,0.738040281486381,0
386,2002-08-16,6.032661,0.3662333911418583,0
387,2002-08-19,6.084038,0.8516473907617147,0
388,2002-08-20,6.135412,0.8444062972650734,0
389,2002-08-21,6.128073,-0.11961706891077542,0
390,2002-08-22,6.208801,1.317347231340106,0
391,2002-08-23,6.0767,-2.1276410695076304,1
392,2002-08-26,6.135412,0.9661823028946612,0
393,2002-08-27,6.128073,-0.11961706891077542,0
394,2002-08-28,6.037067,-1.4850671654857777,0
395,2002-08-29,6.025324,-0.19451498550537966,0
396,2002-08-30,6.084038,0.9744538219023453,0
398,2002-09-03,5.929916,-2.533218891795206,1
399,2002-09-04,5.944598,0.24759204008960056,0
400,2002-09-05,5.944598,0.0,0
401,2002-09-06,5.944598,0.0,0
402,2002-09-09,5.966612,0.37031940595477664,0
403,2002-09-10,6.003312,0.6150894343389619,0
404,2002-09-11,6.084038,1.3446910638660694,0
405,2002-09-12,6.003312,-1.3268490433491609,0
406,2002-09-13,5.966612,-0.6113292129411335,0
407,2002-09-16,5.929916,-0.6150223946185738,0
408,2002-09-17,5.871205,-0.9900814783885745,0
409,2002-09-18,5.797818,-1.249947838646401,0
410,2002-09-19,5.687732,-1.8987488051539527,0
411,2002-09-20,5.643698,-0.7741925955723636,0
412,2002-09-23,5.584096,-1.0560806053052438,0
413,2002-09-24,5.576716,-0.1321610516724551,0
414,2002-09-25,5.643107,1.1905035149718834,0
415,2002-09-26,5.657861,0.2614517144544652,0
416,2002-09-27,5.591469,-1.1734469970188304,0
417,2002-09-30,5.650486,1.0554829151337488,0
418,2002-10-01,5.679993,0.5222028689213587,0
419,2002-10-02,5.569341,-1.948100992377983,0
420,2002-10-03,5.502953,-1.19202613020104,0
421,2002-10-04,5.429186,-1.3404984560108026,0
422,2002-10-07,5.33329,-1.7663052988053782,0
423,2002-10-08,5.362795,0.5532232449388714,0
424,2002-10-09,5.230019,-2.475873122131272,1
425,2002-10-10,5.348042,2.2566457215547397,1
426,2002-10-11,5.517706,3.1724507773125197,1
428,2002-10-15,5.768509,4.545421593684031,1
429,2002-10-16,5.702121,-1.1508693147570697,0
430,2002-10-17,5.820146,2.069843835302693,1
431,2002-10-18,5.87916,1.0139608181650333,0
432,2002-10-21,5.901287,0.3763632899938126,0
433,2002-10-22,5.812772,-1.4999270498113397,0
434,2002-10-23,5.834897,0.38062734956746885,0
435,2002-10-24,5.901287,1.1378092878074828,0
436,2002-10-25,5.893911,-0.12498968445357475,0
437,2002-10-28,5.952924,1.0012536667078993,0
438,2002-10-29,5.827523,-2.10654461572162,1
439,2002-10-30,5.864406,0.6329104149395817,0
440,2002-10-31,5.80539,-1.0063423303229644,0
441,2002-11-01,5.798015,-0.12703711550816893,0
442,2002-11-04,5.945546,2.5445087672246425,1
443,2002-11-05,5.91604,-0.4962706536960688,0
444,2002-11-06,5.975055,0.9975422749001104,0
445,2002-11-07,5.938172,-0.617283020825757,0
446,2002-11-08,5.929321,-0.1490526040673787,0
447,2002-11-11,5.812772,-1.9656382240057508,0
448,2002-11-12,5.864406,0.8882853137883262,0
449,2002-11-13,5.827523,-0.6289298524010711,0
450,2002-11-14,5.908665,1.3923926168974334,0
451,2002-11-15,5.967679,0.9987704498393519,0
452,2002-11-18,6.01194,0.7416786325135728,0
453,2002-11-19,5.98243,-0.49085652884094233,0
454,2002-11-20,6.01194,0.49327781520218617,0
455,2002-11-21,6.137341,2.0858657937371317,1
456,2002-11-22,6.129963,-0.1202149269528955,0
457,2002-11-25,6.166848,0.6017165193329851,0
458,2002-11-26,6.048819,-1.9139275039696122,0
459,2002-11-27,6.17422,2.0731484939456792,1
460,2002-11-28,6.20373,0.47795511011917535,0
461,2002-11-29,6.137341,-1.0701465086327102,0
462,2002-12-02,6.17422,0.6008954040520135,0
463,2002-12-03,6.218484,0.7169164688009186,0
464,2002-12-04,6.166848,-0.8303631560361051,0
465,2002-12-05,6.100456,-1.076595369303728,0
466,2002-12-06,6.152094,0.8464613137116247,0
467,2002-12-09,6.078327,-1.1990551509778644,0
468,2002-12-10,6.129963,0.8495100707809934,0
469,2002-12-11,6.159471,0.4813732154663881,0
470,2002-12-12,6.181603,0.3593165711795711,0
471,2002-12-13,6.20373,0.3579492244972741,0
472,2002-12-16,6.240613,0.5945294202036445,0
473,2002-12-17,6.166848,-1.1820152924079712,0
474,2002-12-18,6.085704,-1.3158099567234365,0
475,2002-12-19,6.06357,-0.3637048400645091,0
476,2002-12-20,6.100456,0.6083215003702435,0
477,2002-12-23,6.174582,1.215089494949225,0
478,2002-12-24,6.144931,-0.48021064421851256,0
481,2002-12-27,6.122694,-0.3618755035654529,0
482,2002-12-30,6.144931,0.36318979847759203,0
483,2002-12-31,6.16717,0.3619080507169226,0
485,2003-01-02,6.270945,1.682700493094898,0
486,2003-01-03,6.308005,0.590979509467862,0
487,2003-01-06,6.404371,1.527677926697912,0
488,2003-01-07,6.37472,-0.4629806736680357,0
489,2003-01-08,6.278358,-1.5116271773505356,0
490,2003-01-09,6.285769,0.11804041757415361,0
491,2003-01-10,6.359892,1.1792192808867166,0
492,2003-01-13,6.367306,0.11657430660771927,0
493,2003-01-14,6.382129,0.23279861216030465,0
494,2003-01-15,6.345065,-0.5807466442624395,0
495,2003-01-16,6.352481,0.11687823528994722,0
496,2003-01-17,6.293182,-0.9334778018226297,0
497,2003-01-20,6.308005,0.23554062158062183,0
498,2003-01-21,6.233883,-1.17504662726171,0
499,2003-01-22,6.248706,0.23778117106145075,0
500,2003-01-23,6.285769,0.5931308018012024,0
501,2003-01-24,6.204233,-1.297152345242083,0
502,2003-01-27,6.115283,-1.4336985732160692,0
503,2003-01-28,6.115283,0.0,0
504,2003-01-29,6.122694,0.12118817722745258,0
505,2003-01-30,6.093043,-0.48428028576963533,0
506,2003-01-31,6.093043,0.0,0
507,2003-02-03,6.122694,0.48663697269164713,0
508,2003-02-04,6.100456,-0.3632061311572938,0
509,2003-02-05,6.063395,-0.6075119630401473,0
510,2003-02-06,6.018919,-0.7335164540657423,0
511,2003-02-07,6.033743,0.24629007301809422,0
512,2003-02-10,5.996682,-0.6142290117428013,0
513,2003-02-11,6.048568,0.8652451472330955,0
514,2003-02-12,6.026332,-0.3676242046051291,0
515,2003-02-13,6.004094,-0.3690138545304135,0
516,2003-02-14,6.041158,0.6173121206963113,0
517,2003-02-17,6.130103,1.4723170623910156,0
518,2003-02-18,6.152347,0.36286502853214225,0
519,2003-02-19,6.115283,-0.6024367611254694,0
520,2003-02-20,6.130103,0.24234364950894796,0
521,2003-02-21,6.144931,0.24188826843528763,0
522,2003-02-24,6.063395,-1.3268822709319248,0
523,2003-02-25,6.063395,0.0,0
524,2003-02-26,6.107871,0.7335164540657569,0
525,2003-02-27,6.152347,0.7281751693838904,0
526,2003-02-28,6.16717,0.24093244415504864,0
527,2003-03-03,6.063395,-1.6827004930948835,0
528,2003-03-04,6.018919,-0.7335164540657423,0
529,2003-03-05,6.018919,0.0,0
530,2003-03-06,5.944794,-1.2315334364858612,0
531,2003-03-07,5.959619,0.24937785901412374,0
532,2003-03-10,5.922562,-0.6218014943572717,0
533,2003-03-11,5.915145,-0.1252329650580311,0
534,2003-03-12,5.841023,-1.253088470358715,0
535,2003-03-13,5.944794,1.7765894775624076,0
536,2003-03-14,5.929971,-0.2493442161326332,0
537,2003-03-17,6.033743,1.7499579677539772,0
538,2003-03-18,6.041158,0.12289220803736502,0
539,2003-03-19,6.085631,0.7361668077544071,0
540,2003-03-20,6.107871,0.3654510107497487,0
541,2003-03-21,6.174582,1.092213637124945,0
542,2003-03-24,6.034669,-2.265950958299687,1
543,2003-03-25,6.019764,-0.24698952005486502,0
544,2003-03-26,6.004865,-0.24750139706474641,0
545,2003-03-27,5.997416,-0.12404941659803133,0
546,2003-03-28,6.027216,0.49688065660277403,0
547,2003-03-31,5.982513,-0.741685713603099,0
548,2003-04-01,5.982513,0.0,0
549,2003-04-02,6.057016,1.2453462282488978,0
550,2003-04-03,6.057016,0.0,0
551,2003-04-04,6.049567,-0.1229813492320354,0
552,2003-04-07,6.116619,1.10837684746694,0
553,2003-04-08,6.094268,-0.3654142917844066,0
554,2003-04-09,6.064466,-0.4890168925947992,0
555,2003-04-10,6.048078,-0.2702298932832679,0
556,2003-04-11,6.079368,0.5173544388812342,0
557,2003-04-14,6.086817,0.12252918395465222,0
558,2003-04-15,6.131519,0.7344068336537803,0
559,2003-04-16,6.109171,-0.36447738317372963,0
560,2003-04-17,6.161319,0.8536019044155068,0
562,2003-04-21,6.198571,0.6046107984345642,0
563,2003-04-22,6.213472,0.24039411664398216,0
564,2003-04-23,6.258172,0.7194045454779507,0
565,2003-04-24,6.198571,-0.9523707561888646,0
566,2003-04-25,6.13897,-0.9615280683241457,0
567,2003-04-28,6.183673,0.728184043903133,0
568,2003-04-29,6.146422,-0.6024089566184933,0
569,2003-04-30,6.183673,0.6060599158339515,0
570,2003-05-01,6.168774,-0.24094094238165203,0
571,2003-05-02,6.198571,0.4830295290441876,0
572,2003-05-05,6.243276,0.7212146154331305,0
573,2003-05-06,6.265625,0.357969117495369,0
574,2003-05-07,6.258172,-0.11895062344139543,0
575,2003-05-08,6.220924,-0.5951897774621718,0
