Date,Date,spread_10_2,spread_10_3,Adj Close,Delta,Extremes,Fitted Values
2009-06-02,2009-06-02,2.69,3.51,25.742245,0.5150066281796231,Non-Extreme,26.702317551522427
2009-06-03,2009-06-03,2.65,3.42,25.237608,-1.9603457274219824,Non-Extreme,28.243921377829793
2009-06-04,2009-06-04,2.7600000000000002,3.58,25.713568,1.8859156541301256,Non-Extreme,25.503292353283364
2009-06-05,2009-06-05,2.5199999999999996,3.6399999999999997,26.092054,1.471931083232021,Non-Extreme,24.475556469078462
2009-06-08,2009-06-08,2.49,3.72,26.430378,1.2966552958996638,Non-Extreme,23.105241956805237
2009-06-09,2009-06-09,2.53,3.67,26.092054,-1.2800573642949793,Non-Extreme,23.961688526975998
2009-06-10,2009-06-10,2.6,3.8,26.149387,0.2197335633292797,Non-Extreme,21.734927444532033
2009-06-11,2009-06-11,2.53,3.69,26.373039,0.8552858237173886,Non-Extreme,23.619109898907695
2009-06-12,2009-06-12,2.51,3.62,26.212481,-0.6087959753140251,Non-Extreme,24.818135097146758
2009-06-15,2009-06-15,2.5,3.59,25.908545,-1.1595087088475151,Non-Extreme,25.332003039249216
2009-06-16,2009-06-16,2.44,3.5,25.61035,-1.1509523209427617,Non-Extreme,26.87360686555658
2009-06-17,2009-06-17,2.49,3.5100000000000002,25.249081,-1.4106367152342707,Non-Extreme,26.70231755152242
2009-06-18,2009-06-18,2.58,3.6799999999999997,25.856928,2.407402471400838,Non-Extreme,23.79039921294185
2009-06-19,2009-06-19,2.54,3.6,26.378771,2.0181941180328944,Non-Extreme,25.16071372521506
2009-06-22,2009-06-22,2.5500000000000003,3.52,25.862669,-1.9565051002565663,Non-Extreme,26.53102823748827
2009-06-23,2009-06-23,2.51,3.4499999999999997,25.266281,-2.305980098187086,Non-Extreme,27.730053435727342
2009-06-24,2009-06-24,2.5300000000000002,3.5300000000000002,26.086313,3.2455587745580807,Positive Extreme,26.359738923454117
2009-06-25,2009-06-25,2.4299999999999997,3.3699999999999997,26.665491,2.220237102882262,Non-Extreme,29.100367948000553
2009-06-26,2009-06-26,2.42,3.32,27.261887,2.2365836053797103,Non-Extreme,29.956814518171313
2009-06-29,2009-06-29,2.3999999999999995,3.3099999999999996,27.921362,2.4190365105687546,Non-Extreme,30.12810383220547
2009-06-30,2009-06-30,2.42,3.34,27.279095,-2.300271025460709,Non-Extreme,29.61423589010301
2009-07-02,2009-07-02,2.53,3.34,27.221731,-0.2102855684911955,Non-Extreme,29.61423589010301
2009-07-06,2009-07-06,2.56,3.33,27.347897,-0.6458480158394665,Non-Extreme,29.78552520413716
2009-07-07,2009-07-07,2.49,3.2800000000000002,26.252613,-4.005002651574999,Negative Extreme,30.641971774307912
2009-07-08,2009-07-08,2.42,3.15,25.799593,-1.725618703174418,Non-Extreme,32.86873285675189
2009-07-09,2009-07-09,2.5,3.25,26.017498,0.8446063470846157,Non-Extreme,31.15583971641037
2009-07-10,2009-07-10,2.4099999999999997,3.1399999999999997,25.87986,-0.5290208920165922,Non-Extreme,33.040022170786045
2009-07-13,2009-07-13,2.46,3.1999999999999997,26.665491,3.035684891649331,Positive Extreme,32.01228628658114
2009-07-14,2009-07-14,2.5300000000000002,3.32,27.445395,2.924768945750903,Positive Extreme,29.956814518171313
2009-07-15,2009-07-15,2.5999999999999996,3.4499999999999997,27.77799,1.2118426424542177,Non-Extreme,27.730053435727342
2009-07-16,2009-07-16,2.59,3.4,27.864012,0.309676834068987,Non-Extreme,28.586500005898095
2009-07-17,2009-07-17,2.65,3.5,27.944298,0.2881351041623186,Non-Extreme,26.87360686555658
2009-07-20,2009-07-20,2.62,3.42,28.334253,1.3954725218003348,Non-Extreme,28.243921377829793
2009-07-21,2009-07-21,2.54,3.31,28.339973,0.0201875800290206,Non-Extreme,30.12810383220546
2009-07-22,2009-07-22,2.6,3.39,28.443188,0.3642028875609681,Non-Extreme,28.757789319932243
2009-07-23,2009-07-23,2.64,3.5300000000000002,28.999327,1.9552625394874923,Non-Extreme,26.359738923454117
2009-07-24,2009-07-24,2.6500000000000004,3.52,29.41062,1.4182846381228107,Non-Extreme,26.53102823748827
2009-07-27,2009-07-27,2.67,3.56,29.543859,0.4530302319366258,Non-Extreme,25.845870981351666
2009-07-28,2009-07-28,2.6,3.5300000000000002,29.31213,-0.7843558960933351,Non-Extreme,26.359738923454117
2009-07-29,2009-07-29,2.52,3.5,29.520674,0.7114597267411131,Non-Extreme,26.87360686555658
2009-07-30,2009-07-30,2.48,3.4899999999999998,29.393248,-0.4316500361746477,Non-Extreme,27.044896179590737
2009-07-31,2009-07-31,2.39,3.34,29.706051,1.064200186382937,Non-Extreme,29.61423589010301
2009-08-04,2009-08-04,2.5,3.52,29.995699,0.9750471377026846,Non-Extreme,26.53102823748827
2009-08-05,2009-08-05,2.57,3.6199999999999997,30.036251,0.1351927154623124,Non-Extreme,24.818135097146765
2009-08-06,2009-08-06,2.5700000000000003,3.62,29.028286,-3.355828262322081,Negative Extreme,24.818135097146758
2009-08-07,2009-08-07,2.5700000000000003,3.7,29.595984,1.9556717885444563,Non-Extreme,23.44782058487354
2009-08-10,2009-08-10,2.5599999999999996,3.61,29.375864,-0.7437495573723834,Non-Extreme,24.989424411180913
2009-08-11,2009-08-11,2.5,3.53,28.663326,-2.425589933286723,Non-Extreme,26.359738923454124
2009-08-12,2009-08-12,2.54,3.5500000000000003,28.721262,0.2021258802973458,Non-Extreme,26.017160295385814
2009-08-13,2009-08-13,2.4699999999999998,3.42,29.375864,2.279154725164934,Non-Extreme,28.243921377829793
2009-08-14,2009-08-14,2.4799999999999995,3.3699999999999997,29.752396,1.2817733633298445,Non-Extreme,29.100367948000553
2009-08-17,2009-08-17,2.44,3.3,29.022495,-2.4532511600074214,Non-Extreme,30.299393146239616
2009-08-18,2009-08-18,2.4499999999999997,3.3299999999999996,29.028286,0.019953487803175,Non-Extreme,29.785525204137166
2009-08-19,2009-08-19,2.4400000000000004,3.2800000000000002,29.300558,0.9379541044896602,Non-Extreme,30.641971774307912
2009-08-20,2009-08-20,2.3899999999999997,3.25,29.480129,0.6128586356614875,Non-Extreme,31.15583971641037
2009-08-21,2009-08-21,2.43,3.39,29.682875,0.6877378318120577,Non-Extreme,28.757789319932243
2009-08-24,2009-08-24,2.4299999999999997,3.31,29.370052,-1.0538837629441151,Non-Extreme,30.12810383220546
2009-08-25,2009-08-25,2.4000000000000004,3.2800000000000002,30.586578,4.142062806017497,Positive Extreme,30.641971774307912
2009-08-26,2009-08-26,2.38,3.29,30.75457,0.5492343733254557,Non-Extreme,30.470682460273764
2009-08-27,2009-08-27,2.43,3.3200000000000003,32.758923,6.517252557912537,Positive Extreme,29.956814518171306
2009-08-28,2009-08-28,2.45,3.31,32.498234,-0.795780129890126,Non-Extreme,30.12810383220546
2009-08-31,2009-08-31,2.4299999999999997,3.25,32.700989,0.6238954399799183,Non-Extreme,31.15583971641037
2009-09-01,2009-09-01,2.46,3.2399999999999998,32.162251,-1.647466992512068,Non-Extreme,31.327129030444524
2009-09-02,2009-09-02,2.4,3.15,31.710396,-1.4049234302661169,Non-Extreme,32.86873285675189
2009-09-03,2009-09-03,2.42,3.18,32.318653,1.91816273754512,Non-Extreme,32.35486491464943
2009-09-04,2009-09-04,2.5100000000000002,3.31,32.672024,1.0933964357982455,Non-Extreme,30.12810383220546
2009-09-08,2009-09-08,2.54,3.33,32.926914,0.780147566003245,Non-Extreme,29.78552520413716
2009-09-09,2009-09-09,2.55,3.34,32.388176,-1.636163048866332,Non-Extreme,29.61423589010301
2009-09-10,2009-09-10,2.46,3.2199999999999998,32.318653,-0.2146554964997219,Non-Extreme,31.669707658512827
2009-09-11,2009-09-11,2.44,3.1999999999999997,32.53299,0.6631990510248075,Non-Extreme,32.01228628658114
2009-09-14,2009-09-14,2.48,3.28,32.799465,0.8190916359055833,Non-Extreme,30.64197177430792
2009-09-15,2009-09-15,2.5100000000000002,3.3400000000000003,32.990623,0.5828082866595583,Non-Extreme,29.614235890103004
2009-09-16,2009-09-16,2.4699999999999998,3.38,33.17601,0.5619384635446218,Non-Extreme,28.929078633966398
2009-09-17,2009-09-17,2.44,3.32,33.106491,-0.2095459942289614,Non-Extreme,29.956814518171313
2009-09-18,2009-09-18,2.46,3.41,32.903748,-0.6123965236907715,Non-Extreme,28.41521069186394
2009-09-21,2009-09-21,2.47,3.3800000000000003,33.048553,0.4400866430170754,Non-Extreme,28.92907863396639
2009-09-22,2009-09-22,2.44,3.35,33.378754,0.9991390545903852,Non-Extreme,29.442946576068856
2009-09-23,2009-09-23,2.48,3.33,33.407715,0.0867647725855867,Non-Extreme,29.78552520413716
2009-09-24,2009-09-24,2.4699999999999998,3.3,33.019596,-1.1617645804270156,Non-Extreme,30.299393146239616
2009-09-25,2009-09-25,2.36,3.2399999999999998,33.025394,0.0175592699559335,Non-Extreme,31.327129030444524
2009-09-28,2009-09-28,2.33,3.2,33.598892,1.7365364361739355,Non-Extreme,32.01228628658113
2009-09-29,2009-09-29,2.31,3.18,33.309246,-0.8620700944542983,Non-Extreme,32.35486491464943
2009-09-30,2009-09-30,2.3600000000000003,3.17,33.338203,0.086933820117088,Non-Extreme,32.52615422868359
2009-10-01,2009-10-01,2.34,3.11,32.521408,-2.450027075544531,Non-Extreme,33.553890112888496
2009-10-02,2009-10-02,2.3600000000000003,3.14,31.959499,-1.7278126457501468,Non-Extreme,33.04002217078604
2009-10-05,2009-10-05,2.3600000000000003,3.16,32.527195,1.776298182897041,Non-Extreme,32.697443542717735
2009-10-06,2009-10-06,2.36,3.19,32.237553,-0.8904610434438033,Non-Extreme,32.183575600615285
2009-10-07,2009-10-07,2.34,3.12,32.619884,1.1859802138208215,Non-Extreme,33.38260079885434
2009-10-08,2009-10-08,2.37,3.21,32.486652,-0.4084379944453499,Non-Extreme,31.840996972546982
2009-10-09,2009-10-09,2.42,3.33,32.411346,-0.2318059737272947,Non-Extreme,29.78552520413716
2009-10-13,2009-10-13,2.4299999999999997,3.27,31.936319,-1.465619477821133,Non-Extreme,30.813261088342067
2009-10-14,2009-10-14,2.49,3.3800000000000003,32.405548,1.4692645072840176,Non-Extreme,28.92907863396639
2009-10-15,2009-10-15,2.5200000000000005,3.4200000000000004,32.417118,0.0357037628248069,Non-Extreme,28.243921377829786
2009-10-16,2009-10-16,2.46,3.3600000000000003,32.469269,0.1608748809810759,Non-Extreme,29.271657262034694
2009-10-19,2009-10-19,2.42,3.33,32.753128,0.8742389611543139,Non-Extreme,29.78552520413716
2009-10-20,2009-10-20,2.4000000000000004,3.27,32.747345,-0.0176563288855766,Non-Extreme,30.813261088342067
2009-10-21,2009-10-21,2.42,3.35,32.504028,-0.7430129068478823,Non-Extreme,29.442946576068856
2009-10-22,2009-10-22,2.4699999999999998,3.38,33.065144,1.7262968146593969,Non-Extreme,28.929078633966398
2009-10-23,2009-10-23,2.4699999999999998,3.44,32.796284,-0.8131221203815008,Non-Extreme,27.90134274976149
2009-10-26,2009-10-26,2.53,3.51,32.53326,-0.8019932989969274,Non-Extreme,26.702317551522427
2009-10-27,2009-10-27,2.5,3.41,31.387627,-3.5214208474650253,Negative Extreme,28.41521069186394
2009-10-28,2009-10-28,2.49,3.37,31.177198,-0.6704202264159626,Non-Extreme,29.100367948000546
2009-10-29,2009-10-29,2.55,3.4699999999999998,32.398815,3.918302728808402,Positive Extreme,27.38747480765904
2009-10-30,2009-10-30,2.5100000000000002,3.3600000000000003,32.030579,-1.1365724332818838,Non-Extreme,29.271657262034694
2009-11-02,2009-11-02,2.5300000000000002,3.39,32.077351,0.1460229613707487,Non-Extreme,28.757789319932243
2009-11-03,2009-11-03,2.58,3.44,31.960464,-0.3643910620923729,Non-Extreme,27.90134274976149
2009-11-04,2009-11-04,2.6599999999999997,3.52,31.703247,-0.8047974522522597,Non-Extreme,26.53102823748827
2009-11-05,2009-11-05,2.67,3.53,32.486496,2.470563977248139,Non-Extreme,26.359738923454124
2009-11-06,2009-11-06,2.68,3.48,32.293598,-0.593779027445741,Non-Extreme,27.216185493624884
2009-11-09,2009-11-09,2.65,3.45,32.989162,2.1538758239326485,Non-Extreme,27.730053435727335
2009-11-10,2009-11-10,2.65,3.43,33.211285,0.673321134983654,Non-Extreme,28.072632063795638
2009-11-12,2009-11-12,2.6300000000000003,3.3800000000000003,33.521057,0.2972949068772626,Non-Extreme,28.92907863396639
2009-11-13,2009-11-13,2.6100000000000003,3.37,33.754864,0.6974929221354768,Non-Extreme,29.100367948000546
2009-11-16,2009-11-16,2.55,3.2600000000000002,33.626259,-0.3809969431368478,Non-Extreme,30.984550402376215
2009-11-17,2009-11-17,2.55,3.27,33.900993,0.8170221968492012,Non-Extreme,30.813261088342067
2009-11-18,2009-11-18,2.59,3.32,33.900993,0.0,Non-Extreme,29.956814518171313
2009-11-19,2009-11-19,2.62,3.33,33.637966,-0.7758681287005399,Non-Extreme,29.78552520413716
2009-11-20,2009-11-20,2.61,3.34,33.626259,-0.0348029366579455,Non-Extreme,29.61423589010301
2009-11-23,2009-11-23,2.6,3.3200000000000003,34.012032,1.1472373421021955,Non-Extreme,29.956814518171306
2009-11-24,2009-11-24,2.59,3.27,33.532742,-1.4091777874371014,Non-Extreme,30.813261088342067
2009-11-25,2009-11-25,2.55,3.23,33.433388,-0.2962895190616925,Non-Extreme,31.498418344478672
2009-11-27,2009-11-27,2.53,3.18,33.123596,1.4137414540184203,Non-Extreme,32.35486491464943
2009-11-30,2009-11-30,2.54,3.15,33.205425,0.2470414142232595,Non-Extreme,32.86873285675189
2009-12-01,2009-12-01,2.61,3.2199999999999998,33.6964,1.478598753065196,Non-Extreme,31.669707658512827
2009-12-02,2009-12-02,2.5999999999999996,3.27,33.830833,0.3989535974169388,Non-Extreme,30.813261088342067
2009-12-03,2009-12-03,2.6500000000000004,3.33,33.597046,-0.6910471285173484,Non-Extreme,29.78552520413716
2009-12-04,2009-12-04,2.64,3.42,32.720291,-2.609619309983371,Non-Extreme,28.243921377829793
2009-12-07,2009-12-07,2.66,3.4,32.381283,-1.0360788050448564,Non-Extreme,28.586500005898095
2009-12-08,2009-12-08,2.67,3.37,32.281906,-0.3068964253207756,Non-Extreme,29.100367948000546
2009-12-09,2009-12-09,2.6900000000000004,3.4200000000000004,32.018902,-0.8147102590534842,Non-Extreme,28.243921377829786
2009-12-10,2009-12-10,2.71,3.47,32.235153,0.6753854332668865,Non-Extreme,27.387474807659032
2009-12-11,2009-12-11,2.7199999999999998,3.52,32.316986,0.2538626076941628,Non-Extreme,26.53102823748827
2009-12-14,2009-12-14,2.69,3.52,32.556625,0.7415264529928528,Non-Extreme,26.53102823748827
2009-12-15,2009-12-15,2.72,3.5500000000000003,32.042278,-1.5798535628308945,Non-Extreme,26.017160295385814
2009-12-16,2009-12-16,2.76,3.57,32.299458,0.8026270791358784,Non-Extreme,25.67458166731752
2009-12-17,2009-12-17,2.73,3.46,32.112411,-0.5791025967061111,Non-Extreme,27.558764121693187
2009-12-18,2009-12-18,2.73,3.5,32.036438,-0.2365845404756582,Non-Extreme,26.87360686555658
2009-12-21,2009-12-21,2.8,3.61,32.609241,1.787973432002648,Non-Extreme,24.989424411180913
2009-12-22,2009-12-22,2.8099999999999996,3.6799999999999997,33.053455,1.3622334846738762,Non-Extreme,23.79039921294185
2009-12-23,2009-12-23,2.81,3.7,32.480656,-1.7329474331805748,Non-Extreme,23.44782058487354
2009-12-24,2009-12-24,2.82,3.77,32.819653,1.0436888959385522,Non-Extreme,22.248795386634484
2009-12-29,2009-12-29,2.7299999999999995,3.7199999999999998,32.679386,-0.4273872121682745,Non-Extreme,23.105241956805244
2009-12-30,2009-12-30,2.7199999999999998,3.75,32.813812,0.4113479977867323,Non-Extreme,22.59137401470278
2009-12-31,2009-12-31,2.71,3.79,32.96579,0.4631525285754661,Non-Extreme,21.906216758566174
2010-01-04,2010-01-04,2.76,3.77,33.094364,0.3900225051485204,Non-Extreme,22.248795386634484
2010-01-05,2010-01-05,2.76,3.7,32.585869,-1.5365002935242882,Non-Extreme,23.44782058487354
2010-01-06,2010-01-06,2.84,3.79,32.346222,-0.7354322820115831,Non-Extreme,21.906216758566174
2010-01-07,2010-01-07,2.8200000000000003,3.8000000000000003,32.375446,0.0903474909681855,Non-Extreme,21.73492744453202
2010-01-08,2010-01-08,2.87,3.7800000000000002,32.316986,-0.1805689410425315,Non-Extreme,22.07750607260033
2010-01-11,2010-01-11,2.9000000000000004,3.81,32.25853,-0.1808832048879794,Non-Extreme,21.56363813049788
2010-01-12,2010-01-12,2.8200000000000003,3.6900000000000004,32.369595,0.344296531801035,Non-Extreme,23.619109898907688
2010-01-13,2010-01-13,2.83,3.7399999999999998,32.556625,0.5777953045133869,Non-Extreme,22.762663328736934
2010-01-14,2010-01-14,2.82,3.71,32.585869,0.0898250356110487,Non-Extreme,23.276531270839392
2010-01-15,2010-01-15,2.81,3.64,32.036438,-1.686102033982907,Non-Extreme,24.475556469078455
2010-01-19,2010-01-19,2.8,3.67,32.305305,0.5091867733959022,Non-Extreme,23.961688526975998
2010-01-20,2010-01-20,2.7600000000000002,3.6300000000000003,32.352047,0.1446883104802813,Non-Extreme,24.646845783112603
2010-01-21,2010-01-21,2.75,3.56,31.972139,-1.1742935462476312,Non-Extreme,25.845870981351666
2010-01-22,2010-01-22,2.7800000000000002,3.56,31.193481,-2.4354266694511746,Non-Extreme,25.845870981351666
2010-01-25,2010-01-25,2.8000000000000003,3.6,31.093204,-0.3214678092515496,Non-Extreme,25.16071372521506
2010-01-26,2010-01-26,2.78,3.58,31.482527,1.2521160572580456,Non-Extreme,25.503292353283364
2010-01-27,2010-01-27,2.7600000000000002,3.58,31.571012,0.2810606658099541,Non-Extreme,25.503292353283364
2010-01-28,2010-01-28,2.81,3.6,31.547417,-0.074736280230739,Non-Extreme,25.16071372521506
2010-01-29,2010-01-29,2.81,3.55,30.839539,-2.2438540689401,Non-Extreme,26.01716029538582
2010-02-01,2010-02-01,2.8200000000000003,3.58,31.158085,1.0329142728106322,Non-Extreme,25.503292353283364
2010-02-02,2010-02-02,2.81,3.57,31.736174,1.855341879964698,Non-Extreme,25.67458166731752
2010-02-03,2010-02-03,2.85,3.63,31.547417,-0.594769237148747,Non-Extreme,24.64684578311261
2010-02-04,2010-02-04,2.8200000000000003,3.5300000000000002,31.270161,-0.8788548361978343,Non-Extreme,26.359738923454117
2010-02-05,2010-02-05,2.82,3.4899999999999998,31.252464,-0.0565938883397557,Non-Extreme,27.044896179590737
2010-02-08,2010-02-08,2.83,3.5,31.29966,0.1510152927461961,Non-Extreme,26.87360686555658
2010-02-09,2010-02-09,2.83,3.55,31.742083,1.4135073671726834,Non-Extreme,26.01716029538582
2010-02-10,2010-02-10,2.81,3.6100000000000003,32.296574,1.746863934543926,Non-Extreme,24.989424411180906
2010-02-11,2010-02-11,2.82,3.62,32.508942,0.6575558138147962,Non-Extreme,24.818135097146758
2010-02-12,2010-02-12,2.85,3.59,32.733089,0.6894933707778067,Non-Extreme,25.332003039249216
2010-02-16,2010-02-16,2.8400000000000003,3.56,32.856968,0.3784519084037632,Non-Extreme,25.845870981351666
2010-02-17,2010-02-17,2.87,3.64,33.311184,1.3824038785319304,Non-Extreme,24.475556469078455
2010-02-18,2010-02-18,2.89,3.69,33.47636,0.4958574873832237,Non-Extreme,23.619109898907695
2010-02-19,2010-02-19,2.83,3.67,33.676933,0.5991481750106599,Non-Extreme,23.961688526975998
2010-02-22,2010-02-22,2.8899999999999997,3.69,33.387875,-0.8583263802555807,Non-Extreme,23.619109898907695
2010-02-23,2010-02-23,2.82,3.57,33.063431,-0.9717419871734866,Non-Extreme,25.67458166731752
2010-02-24,2010-02-24,2.83,3.58,33.07523,0.0356859516485035,Non-Extreme,25.503292353283364
2010-02-25,2010-02-25,2.8200000000000003,3.5100000000000002,33.741806,2.0153329243666613,Non-Extreme,26.70231755152242
2010-02-26,2010-02-26,2.8,3.48,33.511761,-0.6817803409811466,Non-Extreme,27.216185493624884
2010-03-01,2010-03-01,2.8099999999999996,3.48,33.830296,0.9505170438521484,Non-Extreme,27.216185493624884
2010-03-02,2010-03-02,2.8200000000000003,3.48,34.355297,1.5518664099185038,Non-Extreme,27.216185493624884
