Date,spread_10_3,Adj Close,Fitted Values
1999-10-04,1.08,6.370117,6.913979989999562
1999-10-05,1.1599999999999993,6.375341,6.795458394842286
1999-10-06,1.2300000000000004,6.432822,6.691751999079667
1999-10-07,1.21,6.453728,6.721382397868987
1999-10-08,1.2199999999999998,6.474628,6.706567198474328
1999-10-12,1.1400000000000006,6.375341,6.825088793631603
1999-10-13,1.1399999999999997,6.323083,6.825088793631605
1999-10-14,1.1500000000000004,6.302181,6.810273594236944
1999-10-15,1.0499999999999998,6.31786,6.95842558818354
1999-10-18,0.9699999999999998,6.396242,7.076947183340817
1999-10-19,1.0299999999999994,6.469403,6.98805598697286
1999-10-20,1.04,6.537337,6.9732407875782
1999-10-21,1.0600000000000005,6.508899,6.541799937161249
1999-10-22,1.1399999999999997,6.440442,6.423278342003974
1999-10-25,1.08,6.419379,6.512169538371931
1999-10-26,1.0899999999999999,6.5247,6.497354338977272
1999-10-27,1.0500000000000007,6.508899,6.556615136555909
1999-10-28,1.0099999999999998,6.635285,6.615875934134548
1999-10-29,0.8999999999999995,6.682682,6.778843127475804
1999-11-01,0.8999999999999995,6.656349,6.778843127475804
1999-11-02,0.9000000000000004,6.651086,6.7788431274758025
1999-11-03,0.8899999999999997,6.598423,6.793658326870463
1999-11-04,0.8500000000000005,6.5247,6.8529191244491
1999-11-05,0.7800000000000002,6.529966,6.956625520211718
1999-11-08,0.75,6.540497,7.001071118395697
1999-11-09,0.7799999999999994,6.672152,6.956625520211719
1999-11-10,0.7999999999999998,6.714278,6.926995121422399
1999-11-12,0.6999999999999993,7.003916,7.0751471153689955
1999-11-15,0.6500000000000004,7.167161,7.149223112342292
1999-11-16,0.6799999999999997,7.035511,7.1047775141583145
1999-11-17,0.7999999999999998,6.956516,6.926995121422399
1999-11-18,0.8299999999999992,6.84593,6.8825495232384215
1999-11-19,0.8399999999999999,6.84593,6.867734323843761
1999-11-22,0.8200000000000003,6.698482,6.897364722633079
1999-11-23,0.8100000000000005,6.888058,6.912179922027739
1999-11-24,0.7999999999999998,6.940722,6.926995121422399
1999-11-26,0.8200000000000003,7.082905,6.897364722633079
1999-11-29,0.8499999999999996,6.988115,6.852919124449102
1999-11-30,0.8799999999999999,7.003916,6.808473526265122
1999-12-01,0.9400000000000004,7.035511,6.719582329897165
1999-12-02,0.9900000000000002,7.056575,6.645506332923866
1999-12-03,0.9199999999999999,7.188225,6.7492127286864845
1999-12-06,0.9400000000000004,7.177698,6.719582329897165
1999-12-07,0.8900000000000006,7.225091,6.793658326870462
1999-12-08,0.9300000000000006,7.140833,6.734397529291823
1999-12-09,0.8899999999999997,7.082905,6.793658326870463
1999-12-10,0.7800000000000002,7.056575,6.956625520211718
1999-12-13,0.7200000000000006,6.919654,7.045516716579675
1999-12-14,0.8300000000000001,6.788003,6.88254952323842
1999-12-15,0.9000000000000004,6.714278,6.7788431274758025
1999-12-16,0.9199999999999999,6.666883,6.7492127286864845
1999-12-17,0.8599999999999994,6.719543,6.838103925054442
1999-12-20,0.7300000000000004,6.703748,7.030701517185015
1999-12-21,0.79,6.687951,6.9418103208170585
1999-12-22,0.8300000000000001,6.75114,6.88254952323842
1999-12-23,0.9400000000000004,6.75114,6.719582329897165
1999-12-29,1.17,6.782737,6.378832743819995
1999-12-30,1.17,6.735344,6.378832743819995
1999-12-31,1.12,6.687951,6.452908740793292
2000-01-04,1.0600000000000005,6.503633,6.541799937161249
2000-01-05,1.1799999999999997,6.477303,6.3640175444253355
2000-01-06,1.1600000000000001,6.572095,6.3936479432146545
2000-01-07,1.1399999999999997,6.508899,6.423278342003974
2000-01-10,1.1500000000000004,6.414113,6.408463142609313
2000-01-11,1.2400000000000002,6.29299,6.275126348057378
2000-01-12,1.2699999999999996,6.250862,6.230680749873399
2000-01-13,1.2199999999999998,6.29826,6.304756746846698
2000-01-14,1.2800000000000002,6.308787,6.215865550478739
2000-01-18,1.1900000000000004,6.250862,6.349202345030675
2000-01-19,1.2200000000000006,6.156071,6.304756746846696
2000-01-20,1.3099999999999996,6.140274,6.1714199522947615
2000-01-21,1.3200000000000003,6.016956,6.1566047529001
2000-01-24,1.1400000000000006,5.900018,6.4232783420039725
