Date,Date,spread_10_2,spread_10_3,Adj Close
2000-03-01,2000-03-01,-0.1299999999999999,0.6299999999999999,4.087199
2000-03-02,2000-03-02,-0.11999999999999922,0.6400000000000006,4.06384
2000-03-03,2000-03-03,-0.11000000000000032,0.5999999999999996,4.040488
2000-03-06,2000-03-06,-0.1299999999999999,0.5700000000000003,4.087199
2000-03-07,2000-03-07,-0.09000000000000075,0.5599999999999996,4.075521
2000-03-08,2000-03-08,-0.1200000000000001,0.5499999999999998,4.145586
2000-03-09,2000-03-09,-0.13000000000000078,0.5299999999999994,4.227332
2000-03-10,2000-03-10,-0.16000000000000014,0.5199999999999996,4.192298
2000-03-13,2000-03-13,-0.15999999999999925,0.47000000000000064,4.180623
2000-03-14,2000-03-14,-0.17000000000000082,0.4399999999999995,4.168943
2000-03-15,2000-03-15,-0.20999999999999996,0.4400000000000004,4.250685
2000-03-16,2000-03-16,-0.2400000000000002,0.3899999999999997,4.460885
2000-03-17,2000-03-17,-0.2999999999999998,0.3100000000000005,4.647728
2000-03-20,2000-03-20,-0.33999999999999986,0.22999999999999954,4.74115
2000-03-21,2000-03-21,-0.3700000000000001,0.21999999999999975,4.636053
2000-03-22,2000-03-22,-0.3700000000000001,0.21999999999999975,4.822892
2000-03-23,2000-03-23,-0.4399999999999995,0.17999999999999972,4.892962
2000-03-24,2000-03-24,-0.4399999999999995,0.29000000000000004,4.776184
2000-03-27,2000-03-27,-0.4500000000000002,0.33000000000000007,4.74115
2000-03-28,2000-03-28,-0.4299999999999997,0.29000000000000004,4.729473
2000-03-29,2000-03-29,-0.41000000000000014,0.29000000000000004,4.822892
2000-03-30,2000-03-30,-0.45999999999999996,0.17999999999999972,4.857928
2000-03-31,2000-03-31,-0.46999999999999975,0.15000000000000036,4.974705
2000-04-03,2000-04-03,-0.4500000000000002,0.1299999999999999,5.068128
2000-04-04,2000-04-04,-0.4499999999999993,0.07000000000000028,5.009739
2000-04-05,2000-04-05,-0.4499999999999993,0.040000000000000036,5.021415
2000-04-06,2000-04-06,-0.4500000000000002,0.04999999999999982,5.24329
2000-04-07,2000-04-07,-0.5199999999999996,-0.040000000000000036,5.254971
2000-04-10,2000-04-10,-0.5099999999999998,-0.04999999999999982,5.068128
2000-04-11,2000-04-11,-0.47000000000000064,0.05999999999999961,5.114838
2000-04-12,2000-04-12,-0.4300000000000006,0.13999999999999968,5.254971
2000-04-13,2000-04-13,-0.45999999999999996,0.13000000000000078,5.325035
2000-04-14,2000-04-14,-0.41999999999999993,0.040000000000000036,5.231615
2000-04-17,2000-04-17,-0.3200000000000003,0.1899999999999995,5.254971
2000-04-18,2000-04-18,-0.28000000000000025,0.2400000000000002,5.511881
2000-04-19,2000-04-19,-0.33999999999999986,0.1800000000000006,5.336714
2000-04-20,2000-04-20,-0.3899999999999997,0.20000000000000018,5.371747
2000-04-24,2000-04-24,-0.3600000000000003,0.20000000000000018,5.418459
2000-04-25,2000-04-25,-0.34000000000000075,0.34999999999999964,5.453494
2000-04-26,2000-04-26,-0.3600000000000003,0.3899999999999997,5.593624
2000-04-27,2000-04-27,-0.39999999999999947,0.4800000000000004,5.476849
2000-04-28,2000-04-28,-0.4499999999999993,0.41000000000000014,5.430138
2000-05-01,2000-05-01,-0.4400000000000004,0.29000000000000004,5.383425
2000-05-02,2000-05-02,-0.39999999999999947,0.40000000000000036,5.395104
2000-05-03,2000-05-03,-0.33000000000000007,0.4900000000000002,5.535232
2000-05-04,2000-05-04,-0.3099999999999996,0.5599999999999996,5.500203
2000-05-05,2000-05-05,-0.33000000000000007,0.54,5.46517
2000-05-08,2000-05-08,-0.2999999999999998,0.3799999999999999,5.383425
2000-05-09,2000-05-09,-0.33000000000000007,0.39000000000000057,5.441813
2000-05-10,2000-05-10,-0.3700000000000001,0.33000000000000007,5.46517
2000-05-11,2000-05-11,-0.39000000000000057,0.29000000000000004,5.406781
2000-05-12,2000-05-12,-0.40000000000000036,0.3700000000000001,5.406781
2000-05-15,2000-05-15,-0.41000000000000014,0.21999999999999975,5.500203
2000-05-16,2000-05-16,-0.45999999999999996,0.22999999999999954,5.698724
2000-05-17,2000-05-17,-0.41999999999999993,0.4300000000000006,5.476849
2000-05-18,2000-05-18,-0.3700000000000001,0.6399999999999997,5.593624
2000-05-19,2000-05-19,-0.35000000000000053,0.6200000000000001,5.803821
2000-05-23,2000-05-23,-0.3799999999999999,0.4400000000000004,5.990667
2000-05-24,2000-05-24,-0.3200000000000003,0.5499999999999998,6.259251
2000-05-25,2000-05-25,-0.3200000000000003,0.54,6.142478
2000-05-26,2000-05-26,-0.3600000000000003,0.5,6.025697
2000-05-30,2000-05-30,-0.3600000000000003,0.5099999999999998,5.967311
2000-05-31,2000-05-31,-0.40000000000000036,0.6600000000000001,6.282607
2000-06-01,2000-06-01,-0.41000000000000014,0.45999999999999996,6.212541
2000-06-02,2000-06-02,-0.3699999999999992,0.28000000000000025,6.17751
2000-06-05,2000-06-05,-0.3700000000000001,0.13999999999999968,6.492809
2000-06-06,2000-06-06,-0.3700000000000001,0.14999999999999947,6.364351
2000-06-07,2000-06-07,-0.3899999999999997,0.20999999999999996,6.212541
2000-06-08,2000-06-08,-0.4299999999999997,0.21999999999999975,6.317644
2000-06-09,2000-06-09,-0.4299999999999997,0.20999999999999996,6.539517
2000-06-12,2000-06-12,-0.4299999999999997,0.16000000000000014,6.481129
2000-06-13,2000-06-13,-0.3799999999999999,0.23000000000000043,6.27093
2000-06-14,2000-06-14,-0.3800000000000008,0.23999999999999932,6.247574
2000-06-15,2000-06-15,-0.39000000000000057,0.20999999999999996,6.259251
2000-06-16,2000-06-16,-0.3899999999999997,0.16000000000000014,6.434417
2000-06-19,2000-06-19,-0.40000000000000036,0.16000000000000014,6.422742
2000-06-20,2000-06-20,-0.39999999999999947,0.2400000000000002,6.422742
2000-06-21,2000-06-21,-0.3899999999999997,0.3000000000000007,6.551196
2000-06-22,2000-06-22,-0.3799999999999999,0.28000000000000025,6.492809
2000-06-23,2000-06-23,-0.35999999999999943,0.33000000000000007,6.539517
2000-06-26,2000-06-26,-0.3899999999999997,0.29000000000000004,6.364351
2000-06-27,2000-06-27,-0.40000000000000036,0.2699999999999996,6.224221
2000-06-28,2000-06-28,-0.3199999999999994,0.3000000000000007,6.259251
2000-06-29,2000-06-29,-0.33000000000000007,0.1900000000000004,6.189188
2000-06-30,2000-06-30,-0.34999999999999964,0.15000000000000036,6.095765
2000-07-05,2000-07-05,-0.2999999999999998,0.0,6.049054
2000-07-06,2000-07-06,-0.29000000000000004,0.03000000000000025,6.07241
2000-07-07,2000-07-07,-0.28000000000000025,-0.03000000000000025,6.119122
2000-07-10,2000-07-10,-0.2699999999999996,-0.05999999999999961,6.002344
2000-07-11,2000-07-11,-0.2600000000000007,-0.040000000000000036,6.189188
2000-07-12,2000-07-12,-0.25,-0.08000000000000007,6.247574
2000-07-13,2000-07-13,-0.2999999999999998,-0.16999999999999993,6.329319
2000-07-14,2000-07-14,-0.3100000000000005,-0.07000000000000028,6.329319
2000-07-17,2000-07-17,-0.29000000000000004,0.019999999999999574,6.259251
2000-07-18,2000-07-18,-0.28000000000000025,0.0,6.154153
2000-07-19,2000-07-19,-0.2999999999999998,-0.019999999999999574,6.142478
2000-07-20,2000-07-20,-0.3100000000000005,-0.16999999999999993,6.154153
2000-07-21,2000-07-21,-0.3100000000000005,-0.1200000000000001,6.212541
2000-07-24,2000-07-24,-0.3099999999999996,-0.16999999999999993,6.224221
2000-07-25,2000-07-25,-0.3099999999999996,-0.16000000000000014,6.212541
2000-07-26,2000-07-26,-0.25,-0.13999999999999968,6.294286
2000-07-27,2000-07-27,-0.25,-0.20000000000000018,6.235899
2000-07-28,2000-07-28,-0.2599999999999998,-0.16000000000000014,6.212541
2000-07-31,2000-07-31,-0.2599999999999998,-0.22999999999999954,6.142478
2000-08-01,2000-08-01,-0.2699999999999996,-0.25,6.224221
2000-08-02,2000-08-02,-0.25,-0.2699999999999996,6.16583
2000-08-03,2000-08-03,-0.2699999999999996,-0.28000000000000025,6.17751
2000-08-04,2000-08-04,-0.2400000000000002,-0.3200000000000003,6.224221
2000-08-08,2000-08-08,-0.23000000000000043,-0.33000000000000007,6.189188
2000-08-09,2000-08-09,-0.3700000000000001,-0.4400000000000004,6.27093
2000-08-10,2000-08-10,-0.40000000000000036,-0.4900000000000002,6.376027
2000-08-11,2000-08-11,-0.45999999999999996,-0.5,6.586231
2000-08-14,2000-08-14,-0.46999999999999975,-0.4899999999999993,6.773076
2000-08-15,2000-08-15,-0.47000000000000064,-0.47000000000000064,6.656295
2000-08-16,2000-08-16,-0.46999999999999975,-0.4399999999999995,6.761394
2000-08-17,2000-08-17,-0.4900000000000002,-0.45999999999999996,6.609586
2000-08-18,2000-08-18,-0.4899999999999993,-0.4899999999999993,6.632939
2000-08-21,2000-08-21,-0.4900000000000002,-0.5099999999999998,6.469454
2000-08-22,2000-08-22,-0.4899999999999993,-0.5,6.609586
2000-08-23,2000-08-23,-0.46999999999999975,-0.5599999999999996,6.621264
2000-08-24,2000-08-24,-0.45999999999999996,-0.5599999999999996,6.691329
2000-08-25,2000-08-25,-0.45999999999999996,-0.5799999999999992,6.901528
2000-08-28,2000-08-28,-0.4500000000000002,-0.54,6.936559
2000-08-29,2000-08-29,-0.4500000000000002,-0.5,6.936559
2000-08-30,2000-08-30,-0.4300000000000006,-0.5100000000000007,7.216823
2000-08-31,2000-08-31,-0.4499999999999993,-0.5799999999999992,7.427024
2000-09-01,2000-09-01,-0.41000000000000014,-0.5899999999999999,7.170114
2000-09-05,2000-09-05,-0.39999999999999947,-0.5799999999999992,7.018306
2000-09-06,2000-09-06,-0.39000000000000057,-0.4900000000000002,7.100049
2000-09-07,2000-09-07,-0.3799999999999999,-0.4400000000000004,6.843138
2000-09-08,2000-09-08,-0.3799999999999999,-0.40999999999999925,6.901528
2000-09-11,2000-09-11,-0.35000000000000053,-0.34000000000000075,7.076694
2000-09-12,2000-09-12,-0.33999999999999986,-0.3099999999999996,7.158437
2000-09-13,2000-09-13,-0.34999999999999964,-0.34999999999999964,7.123401
2000-09-14,2000-09-14,-0.3200000000000003,-0.34999999999999964,7.240183
2000-09-15,2000-09-15,-0.23000000000000043,-0.2999999999999998,7.123401
2000-09-18,2000-09-18,-0.16000000000000014,-0.27000000000000046,7.100049
2000-09-19,2000-09-19,-0.1899999999999995,-0.3099999999999996,7.041661
2000-09-20,2000-09-20,-0.20000000000000018,-0.25,7.205147
2000-09-21,2000-09-21,-0.23000000000000043,-0.28000000000000025,7.240183
2000-09-22,2000-09-22,-0.2400000000000002,-0.3100000000000005,7.216823
2000-09-25,2000-09-25,-0.27000000000000046,-0.33999999999999986,7.193472
2000-09-26,2000-09-26,-0.2600000000000007,-0.3700000000000001,7.158437
2000-09-27,2000-09-27,-0.16999999999999993,-0.3700000000000001,7.205147
2000-09-28,2000-09-28,-0.1999999999999993,-0.4299999999999997,7.415347
2000-09-29,2000-09-29,-0.1800000000000006,-0.4300000000000006,7.380312
2000-10-02,2000-10-02,-0.15000000000000036,-0.4399999999999995,7.391991
2000-10-03,2000-10-03,-0.1299999999999999,-0.3700000000000001,7.31025
2000-10-04,2000-10-04,-0.1299999999999999,-0.33999999999999986,7.637224
2000-10-05,2000-10-05,-0.14999999999999947,-0.3799999999999999,8.337886
2000-10-06,2000-10-06,-0.16000000000000014,-0.41999999999999993,8.326211
2000-10-10,2000-10-10,-0.1800000000000006,-0.46999999999999975,8.326211
2000-10-11,2000-10-11,-0.16000000000000014,-0.46000000000000085,8.279495
2000-10-12,2000-10-12,-0.1299999999999999,-0.45999999999999996,7.707293
2000-10-13,2000-10-13,-0.10999999999999943,-0.45999999999999996,7.847421
2000-10-16,2000-10-16,-0.14999999999999947,-0.54,8.162718
2000-10-17,2000-10-17,-0.15000000000000036,-0.6200000000000001,8.092655
2000-10-18,2000-10-18,-0.16000000000000014,-0.6399999999999997,8.022587
2000-10-19,2000-10-19,-0.20000000000000018,-0.6600000000000001,8.069298
2000-10-20,2000-10-20,-0.20000000000000018,-0.6699999999999999,8.221108
2000-10-23,2000-10-23,-0.23000000000000043,-0.75,8.337886
2000-10-24,2000-10-24,-0.23000000000000043,-0.7199999999999998,8.431307
2000-10-25,2000-10-25,-0.20000000000000018,-0.7199999999999998,8.875062
2000-10-26,2000-10-26,-0.20999999999999996,-0.6699999999999999,8.863382
2000-10-27,2000-10-27,-0.22000000000000064,-0.6299999999999999,8.875062
2000-10-30,2000-10-30,-0.22999999999999954,-0.6499999999999995,8.92177
2000-10-31,2000-10-31,-0.17000000000000082,-0.6100000000000003,9.248746
2000-11-01,2000-11-01,-0.13999999999999968,-0.6299999999999999,8.50137
2000-11-02,2000-11-02,-0.1299999999999999,-0.6299999999999999,8.618153
2000-11-03,2000-11-03,-0.11000000000000032,-0.5499999999999998,8.840025
2000-11-06,2000-11-06,-0.1200000000000001,-0.5499999999999998,8.828348
2000-11-07,2000-11-07,-0.1200000000000001,-0.5499999999999998,8.840025
2000-11-08,2000-11-08,-0.1200000000000001,-0.54,8.851707
2000-11-09,2000-11-09,-0.1200000000000001,-0.5800000000000001,8.91009
2000-11-10,2000-11-10,-0.09999999999999964,-0.5499999999999998,8.933453
2000-11-13,2000-11-13,-0.13000000000000078,-0.6200000000000001,8.828348
2000-11-14,2000-11-14,-0.16000000000000014,-0.6100000000000003,8.688216
2000-11-15,2000-11-15,-0.1800000000000006,-0.6600000000000001,8.723249
2000-11-16,2000-11-16,-0.1900000000000004,-0.6699999999999999,8.723249
2000-11-17,2000-11-17,-0.16999999999999993,-0.6399999999999997,8.781793
2000-11-20,2000-11-20,-0.1900000000000004,-0.6800000000000006,8.688124
2000-11-21,2000-11-21,-0.1900000000000004,-0.6900000000000004,8.699827
2000-11-22,2000-11-22,-0.22999999999999954,-0.7400000000000002,8.313433
2000-11-24,2000-11-24,-0.23000000000000043,-0.7300000000000004,8.816923
2000-11-27,2000-11-27,-0.22000000000000064,-0.6900000000000004,8.781793
2000-11-28,2000-11-28,-0.20000000000000018,-0.6900000000000004,8.770086
2000-11-29,2000-11-29,-0.14000000000000057,-0.6900000000000004,9.074523
2000-11-30,2000-11-30,-0.1299999999999999,-0.7299999999999995,9.332117
2000-12-01,2000-12-01,-0.10000000000000053,-0.7100000000000009,9.320411
2000-12-04,2000-12-04,-0.05999999999999961,-0.6200000000000001,9.308706
2000-12-05,2000-12-05,-0.0600000000000005,-0.6500000000000004,9.613138
2000-12-06,2000-12-06,-0.09999999999999964,-0.7699999999999996,9.788775
2000-12-07,2000-12-07,-0.1299999999999999,-0.79,9.496053
2000-12-08,2000-12-08,-0.15000000000000036,-0.7400000000000002,9.367248
2000-12-11,2000-12-11,-0.14999999999999947,-0.71,9.601429
2000-12-12,2000-12-12,-0.17999999999999972,-0.6999999999999993,9.84732
2000-12-13,2000-12-13,-0.16000000000000014,-0.7699999999999996,9.788775
2000-12-14,2000-12-14,-0.1999999999999993,-0.8299999999999992,9.741941
2000-12-15,2000-12-15,-0.17999999999999972,-0.8199999999999994,10.374226
2000-12-18,2000-12-18,-0.16000000000000014,-0.7800000000000002,10.596695
2000-12-19,2000-12-19,-0.15999999999999925,-0.7399999999999993,10.444483
2000-12-20,2000-12-20,-0.16000000000000014,-0.7400000000000002,10.175175
2000-12-21,2000-12-21,-0.10999999999999943,-0.34999999999999964,10.374226
2000-12-22,2000-12-22,-0.08000000000000007,-0.25,10.374226
2000-12-27,2000-12-27,0.010000000000000675,-0.6399999999999997,10.596695
2000-12-28,2000-12-28,-0.04999999999999982,-0.7400000000000002,11.123609
2000-12-29,2000-12-29,0.009999999999999787,-0.7699999999999996,10.994809
2001-01-02,2001-01-02,0.04999999999999982,-0.9500000000000002,10.713793
2001-01-03,2001-01-03,0.21999999999999975,-0.5500000000000007,10.280555
2001-01-04,2001-01-04,0.2600000000000007,-0.33999999999999986,9.308706
2001-01-05,2001-01-05,0.3700000000000001,-0.1900000000000004,9.390668
2001-01-08,2001-01-08,0.40000000000000036,-0.25,9.203322
2001-01-09,2001-01-09,0.34000000000000075,-0.2599999999999998,9.13307
2001-01-10,2001-01-10,0.33999999999999986,-0.1900000000000004,9.062814
2001-01-11,2001-01-11,0.3700000000000001,-0.16999999999999993,9.027681
2001-01-12,2001-01-12,0.34999999999999964,-0.08000000000000007,8.676413
2001-01-16,2001-01-16,0.35000000000000053,-0.13999999999999968,9.015975
2001-01-17,2001-01-17,0.35000000000000053,-0.16999999999999993,9.015975
2001-01-18,2001-01-18,0.40000000000000036,-0.16000000000000014,8.711538
2001-01-19,2001-01-19,0.4400000000000004,-0.04999999999999982,9.015975
2001-01-22,2001-01-22,0.5,0.019999999999999574,9.601429
2001-01-23,2001-01-23,0.47999999999999954,0.05999999999999961,9.55459
2001-01-24,2001-01-24,0.5200000000000005,0.04999999999999982,9.542887
2001-01-25,2001-01-25,0.5099999999999998,0.009999999999999787,9.788775
2001-01-26,2001-01-26,0.5099999999999998,0.1200000000000001,10.09321
2001-01-29,2001-01-29,0.5500000000000007,0.20999999999999996,9.97612
2001-01-30,2001-01-30,0.54,0.22000000000000064,9.718521
2001-01-31,2001-01-31,0.5700000000000003,0.20000000000000018,9.730232
2001-02-01,2001-02-01,0.5499999999999998,0.09999999999999964,9.788775
2001-02-02,2001-02-02,0.5199999999999996,0.11000000000000032,9.97612
2001-02-05,2001-02-05,0.5,0.1200000000000001,10.238404
2001-02-06,2001-02-06,0.5,0.14999999999999947,10.03466
2001-02-07,2001-02-07,0.39999999999999947,0.02999999999999936,10.09321
2001-02-08,2001-02-08,0.3699999999999992,0.019999999999999574,9.741941
2001-02-09,2001-02-09,0.3600000000000003,-0.02999999999999936,9.777064
2001-02-12,2001-02-12,0.3799999999999999,0.009999999999999787,9.97612
2001-02-13,2001-02-13,0.3200000000000003,0.020000000000000462,9.683393
2001-02-14,2001-02-14,0.29000000000000004,0.05999999999999961,9.4094
2001-02-15,2001-02-15,0.3000000000000007,0.11000000000000032,9.226738
2001-02-16,2001-02-16,0.3600000000000003,0.09000000000000075,9.449216
2001-02-20,2001-02-20,0.3799999999999999,0.07000000000000028,9.315328
2001-02-21,2001-02-21,0.45999999999999996,0.1200000000000001,8.901939
2001-02-22,2001-02-22,0.5200000000000005,0.14000000000000057,9.336471
2001-02-23,2001-02-23,0.5699999999999994,0.20999999999999996,9.418678
2001-02-26,2001-02-26,0.5899999999999999,0.2400000000000002,9.606584
2001-02-27,2001-02-27,0.5199999999999996,0.13999999999999968,9.782739
2001-02-28,2001-02-28,0.5099999999999998,0.07000000000000028,9.90488
2001-03-01,2001-03-01,0.45999999999999996,0.03000000000000025,10.149157
2001-03-02,2001-03-02,0.46999999999999975,0.11000000000000032,10.146808
2001-03-05,2001-03-05,0.4900000000000002,0.16000000000000014,10.050509
2001-03-06,2001-03-06,0.5,0.20000000000000018,10.005878
2001-03-07,2001-03-07,0.4900000000000002,0.22999999999999954,9.817971
2001-03-08,2001-03-08,0.45999999999999996,0.20999999999999996,9.864951
2001-03-09,2001-03-09,0.4800000000000004,0.23000000000000043,9.947156
2001-03-12,2001-03-12,0.45999999999999996,0.2599999999999998,9.778044
2001-03-13,2001-03-13,0.4900000000000002,0.29000000000000004,9.857901
2001-03-14,2001-03-14,0.5199999999999996,0.2999999999999998,9.430419
2001-03-15,2001-03-15,0.5899999999999999,0.29000000000000004,9.677046
2001-03-16,2001-03-16,0.5200000000000005,0.2400000000000002,9.489141
2001-03-19,2001-03-19,0.5,0.29000000000000004,9.547861
2001-03-20,2001-03-20,0.54,0.29000000000000004,9.439816
2001-03-21,2001-03-21,0.5599999999999996,0.45999999999999996,9.583092
2001-03-22,2001-03-22,0.5600000000000005,0.47000000000000064,9.465655
2001-03-23,2001-03-23,0.5599999999999996,0.5099999999999998,9.160308
2001-03-26,2001-03-26,0.5800000000000001,0.5599999999999996,9.113333
2001-03-27,2001-03-27,0.5899999999999999,0.6500000000000004,9.0875
2001-03-28,2001-03-28,0.6699999999999999,0.6299999999999999,9.277749
2001-03-29,2001-03-29,0.7100000000000009,0.6600000000000001,9.430419
2001-03-30,2001-03-30,0.75,0.6299999999999999,9.759252
2001-04-02,2001-04-02,0.7600000000000007,0.7600000000000007,9.864951
2001-04-03,2001-04-03,0.79,0.79,9.547861
2001-04-04,2001-04-04,0.8200000000000003,0.8400000000000007,9.359954
2001-04-05,2001-04-05,0.79,0.8700000000000001,9.359954
2001-04-06,2001-04-06,0.8199999999999994,0.9499999999999997,9.273049
